metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.141, 9.729, 11.191, 11.944, 9.226", "s, s, s, s, s"
train metadata time, 54.231, s
train raw read time per epoch, "13.122, 10.819, 11.698, 12.005, 10.747", "s, s, s, s, s"
train total raw read time, 58.391, s
train raw read rate per epoch, "170.707, 207.041, 191.485, 186.591, 208.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.849, MB/s
train observed time per epoch, "43.749, 57.193, 64.111, 59.291, 66.618", "s, s, s, s, s"
train observed time, 290.963, s
train observed rate per epoch, "53.163, 40.303, 35.842, 38.837, 34.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.521, MB/s
train throughput samples per second per epoch, "0.800, 0.612, 0.546, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.342, MB/s
train io stdev, 6.248, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.359, 1.987, 2.384, 2.578, 2.613", "s, s, s, s, s"
eval metadata time, 11.921, s
eval raw read time per epoch, "3.865, 2.982, 3.744, 4.023, 2.696", "s, s, s, s, s"
eval total raw read time, 17.309, s
eval raw read rate per epoch, "131.606, 171.661, 136.375, 126.838, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.625, MB/s
eval observed time per epoch, "15.534, 14.672, 29.301, 23.705, 29.883", "s, s, s, s, s"
eval observed time, 113.094, s
eval observed rate per epoch, "35.950, 38.267, 18.279, 22.844, 17.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.649, MB/s
eval throughput samples per second per epoch, "0.515, 0.545, 0.273, 0.337, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.812, MB/s
eval io stdev, 7.632, MB/s
