metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.828, 8.998, 9.998, 9.477, 8.950", "s, s, s, s, s"
train metadata time, 47.252, s
train raw read time per epoch, "14.995, 11.005, 13.611, 15.649, 9.859", "s, s, s, s, s"
train total raw read time, 65.117, s
train raw read rate per epoch, "149.386, 203.552, 164.576, 143.144, 227.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.574, MB/s
train observed time per epoch, "43.953, 57.066, 63.923, 59.443, 66.388", "s, s, s, s, s"
train observed time, 290.773, s
train observed rate per epoch, "52.907, 40.396, 35.950, 38.735, 34.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.514, MB/s
train throughput samples per second per epoch, "0.796, 0.613, 0.548, 0.589, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.336, MB/s
train io stdev, 6.126, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 1.593, 1.724, 1.651, 1.729", "s, s, s, s, s"
eval metadata time, 8.911, s
eval raw read time per epoch, "2.894, 4.229, 4.289, 3.701, 3.552", "s, s, s, s, s"
eval total raw read time, 18.665, s
eval raw read rate per epoch, "176.430, 120.162, 119.209, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.966, MB/s
eval observed time per epoch, "15.390, 14.947, 28.609, 23.915, 29.611", "s, s, s, s, s"
eval observed time, 112.472, s
eval observed rate per epoch, "36.316, 37.495, 18.742, 22.631, 18.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.653, MB/s
eval throughput samples per second per epoch, "0.520, 0.535, 0.280, 0.335, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.823, MB/s
eval io stdev, 7.438, MB/s
