metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.043, 9.457, 9.359, 9.914, 7.934", "s, s, s, s, s"
train metadata time, 48.707, s
train raw read time per epoch, "10.153, 12.331, 13.274, 14.873, 11.263", "s, s, s, s, s"
train total raw read time, 61.894, s
train raw read rate per epoch, "220.623, 181.660, 168.757, 150.605, 198.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.104, MB/s
train observed time per epoch, "43.952, 56.980, 63.941, 59.083, 66.721", "s, s, s, s, s"
train observed time, 290.677, s
train observed rate per epoch, "52.908, 40.459, 35.939, 38.978, 34.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.538, MB/s
train throughput samples per second per epoch, "0.796, 0.614, 0.547, 0.592, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.358, MB/s
train io stdev, 6.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.496, 2.327, 1.582, 1.822, 1.722", "s, s, s, s, s"
eval metadata time, 8.948, s
eval raw read time per epoch, "3.455, 3.304, 4.054, 3.181, 2.991", "s, s, s, s, s"
eval total raw read time, 16.985, s
eval raw read rate per epoch, "147.819, 154.495, 125.885, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.319, MB/s
eval observed time per epoch, "15.641, 14.571, 29.478, 23.512, 29.594", "s, s, s, s, s"
eval observed time, 112.796, s
eval observed rate per epoch, "35.682, 38.557, 18.164, 23.042, 18.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.707, MB/s
eval throughput samples per second per epoch, "0.511, 0.549, 0.271, 0.340, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.863, MB/s
eval io stdev, 7.621, MB/s
