metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.451, 9.370, 10.151, 10.658, 9.640", "s, s, s, s, s"
train metadata time, 49.270, s
train raw read time per epoch, "11.369, 13.983, 12.483, 12.977, 8.848", "s, s, s, s, s"
train total raw read time, 59.660, s
train raw read rate per epoch, "197.020, 160.197, 179.438, 172.619, 253.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.487, MB/s
train observed time per epoch, "44.328, 57.412, 64.084, 59.518, 66.239", "s, s, s, s, s"
train observed time, 291.581, s
train observed rate per epoch, "52.442, 40.146, 35.857, 38.685, 34.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.358, MB/s
train throughput samples per second per epoch, "0.790, 0.610, 0.546, 0.588, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.190, MB/s
train io stdev, 5.965, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.687, 2.831, 1.993, 2.203, 2.951", "s, s, s, s, s"
eval metadata time, 12.665, s
eval raw read time per epoch, "3.229, 4.363, 3.925, 3.585, 2.985", "s, s, s, s, s"
eval total raw read time, 18.087, s
eval raw read rate per epoch, "158.310, 117.302, 129.699, 142.097, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.137, MB/s
eval observed time per epoch, "15.482, 14.735, 28.685, 23.804, 29.442", "s, s, s, s, s"
eval observed time, 112.148, s
eval observed rate per epoch, "36.080, 38.085, 18.690, 22.743, 18.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.758, MB/s
eval throughput samples per second per epoch, "0.517, 0.543, 0.279, 0.336, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.912, MB/s
eval io stdev, 7.500, MB/s
