metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.254, 9.320, 8.975, 8.706, 8.691", "s, s, s, s, s"
train metadata time, 43.945, s
train raw read time per epoch, "9.030, 8.866, 9.385, 9.150, 9.409", "s, s, s, s, s"
train total raw read time, 45.840, s
train raw read rate per epoch, "248.062, 252.646, 238.682, 244.797, 238.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.451, MB/s
train observed time per epoch, "44.318, 57.073, 63.825, 59.469, 66.208", "s, s, s, s, s"
train observed time, 290.892, s
train observed rate per epoch, "52.455, 40.391, 36.007, 38.718, 34.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.449, MB/s
train throughput samples per second per epoch, "0.790, 0.613, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.277, MB/s
train io stdev, 5.943, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.034, 2.117, 2.374, 2.428, 1.979", "s, s, s, s, s"
eval metadata time, 10.932, s
eval raw read time per epoch, "2.673, 2.786, 2.985, 2.876, 2.983", "s, s, s, s, s"
eval total raw read time, 14.304, s
eval raw read rate per epoch, "190.734, 183.105, 170.707, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.292, MB/s
eval observed time per epoch, "15.834, 14.531, 28.967, 24.011, 29.204", "s, s, s, s, s"
eval observed time, 112.548, s
eval observed rate per epoch, "35.208, 38.672, 18.500, 22.535, 18.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.651, MB/s
eval throughput samples per second per epoch, "0.505, 0.551, 0.276, 0.333, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.819, MB/s
eval io stdev, 7.500, MB/s
