metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.072, 10.159, 9.895, 10.203, 8.660", "s, s, s, s, s"
train metadata time, 47.989, s
train raw read time per epoch, "13.058, 13.774, 14.623, 13.644, 11.206", "s, s, s, s, s"
train total raw read time, 66.305, s
train raw read rate per epoch, "171.541, 162.620, 153.183, 164.179, 199.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.284, MB/s
train observed time per epoch, "44.129, 56.957, 63.950, 59.227, 66.787", "s, s, s, s, s"
train observed time, 291.050, s
train observed rate per epoch, "52.688, 40.475, 35.935, 38.881, 34.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.470, MB/s
train throughput samples per second per epoch, "0.793, 0.614, 0.547, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.295, MB/s
train io stdev, 6.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.646, 1.453, 2.385, 2.294, 1.912", "s, s, s, s, s"
eval metadata time, 9.689, s
eval raw read time per epoch, "4.150, 3.934, 3.565, 3.473, 2.806", "s, s, s, s, s"
eval total raw read time, 17.929, s
eval raw read rate per epoch, "123.023, 129.699, 143.051, 146.865, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.399, MB/s
eval observed time per epoch, "15.377, 14.692, 29.429, 23.456, 29.516", "s, s, s, s, s"
eval observed time, 112.470, s
eval observed rate per epoch, "36.351, 38.209, 18.196, 23.100, 18.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.799, MB/s
eval throughput samples per second per epoch, "0.520, 0.545, 0.272, 0.341, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.943, MB/s
eval io stdev, 7.645, MB/s
