metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.279, 7.375, 7.743, 8.627, 8.097", "s, s, s, s, s"
train metadata time, 39.120, s
train raw read time per epoch, "10.123, 10.079, 9.471, 9.863, 10.745", "s, s, s, s, s"
train total raw read time, 50.282, s
train raw read rate per epoch, "221.273, 222.233, 236.516, 227.107, 208.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.118, MB/s
train observed time per epoch, "44.125, 56.998, 63.734, 59.271, 66.335", "s, s, s, s, s"
train observed time, 290.462, s
train observed rate per epoch, "52.693, 40.445, 36.060, 38.851, 34.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.532, MB/s
train throughput samples per second per epoch, "0.793, 0.614, 0.549, 0.591, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.354, MB/s
train io stdev, 6.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.698, 1.761, 1.526, 1.873, 1.692", "s, s, s, s, s"
eval metadata time, 8.550, s
eval raw read time per epoch, "3.369, 3.168, 3.222, 3.095, 2.787", "s, s, s, s, s"
eval total raw read time, 15.640, s
eval raw read rate per epoch, "151.634, 161.171, 158.310, 164.985, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.334, MB/s
eval observed time per epoch, "15.748, 14.522, 29.028, 23.763, 29.125", "s, s, s, s, s"
eval observed time, 112.185, s
eval observed rate per epoch, "35.417, 38.699, 18.459, 22.784, 18.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.751, MB/s
eval throughput samples per second per epoch, "0.508, 0.551, 0.276, 0.337, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.906, MB/s
eval io stdev, 7.520, MB/s
