metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.806, 10.151, 10.561, 11.399, 9.992", "s, s, s, s, s"
train metadata time, 51.910, s
train raw read time per epoch, "12.339, 11.418, 13.155, 13.381, 8.507", "s, s, s, s, s"
train total raw read time, 58.800, s
train raw read rate per epoch, "181.545, 196.186, 170.276, 167.396, 263.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.743, MB/s
train observed time per epoch, "43.973, 57.239, 64.211, 59.303, 66.628", "s, s, s, s, s"
train observed time, 291.353, s
train observed rate per epoch, "52.883, 40.270, 35.785, 38.829, 34.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.444, MB/s
train throughput samples per second per epoch, "0.796, 0.611, 0.545, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.270, MB/s
train io stdev, 6.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.058, 2.313, 2.148, 2.904, 2.324", "s, s, s, s, s"
eval metadata time, 11.747, s
eval raw read time per epoch, "2.987, 3.633, 3.005, 3.439, 3.389", "s, s, s, s, s"
eval total raw read time, 16.453, s
eval raw read rate per epoch, "170.707, 140.189, 169.754, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.534, MB/s
eval observed time per epoch, "15.511, 14.857, 28.861, 24.022, 29.526", "s, s, s, s, s"
eval observed time, 112.777, s
eval observed rate per epoch, "36.007, 37.745, 18.571, 22.525, 18.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.597, MB/s
eval throughput samples per second per epoch, "0.516, 0.538, 0.277, 0.333, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.772, MB/s
eval io stdev, 7.461, MB/s
