metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.701, 9.925, 11.008, 11.251, 9.138", "s, s, s, s, s"
train metadata time, 52.023, s
train raw read time per epoch, "12.796, 11.846, 13.279, 11.523, 10.784", "s, s, s, s, s"
train total raw read time, 60.228, s
train raw read rate per epoch, "175.054, 189.095, 168.691, 194.391, 207.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.990, MB/s
train observed time per epoch, "44.256, 57.157, 63.831, 59.316, 66.769", "s, s, s, s, s"
train observed time, 291.329, s
train observed rate per epoch, "52.530, 40.329, 36.003, 38.820, 34.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.413, MB/s
train throughput samples per second per epoch, "0.791, 0.612, 0.548, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.241, MB/s
train io stdev, 6.019, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.943, 2.286, 2.123, 2.335, 2.935", "s, s, s, s, s"
eval metadata time, 12.623, s
eval raw read time per epoch, "3.134, 3.466, 3.305, 3.529, 2.944", "s, s, s, s, s"
eval total raw read time, 16.378, s
eval raw read rate per epoch, "163.078, 146.865, 154.495, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.999, MB/s
eval observed time per epoch, "15.392, 14.741, 29.367, 23.528, 29.304", "s, s, s, s, s"
eval observed time, 112.331, s
eval observed rate per epoch, "36.312, 38.069, 18.236, 23.025, 18.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.784, MB/s
eval throughput samples per second per epoch, "0.520, 0.543, 0.272, 0.340, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.933, MB/s
eval io stdev, 7.581, MB/s
