metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.540, 8.844, 10.387, 10.039, 10.460", "s, s, s, s, s"
train metadata time, 50.271, s
train raw read time per epoch, "12.341, 11.770, 12.828, 11.848, 9.977", "s, s, s, s, s"
train total raw read time, 58.764, s
train raw read rate per epoch, "181.507, 190.311, 174.617, 189.067, 224.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.005, MB/s
train observed time per epoch, "44.040, 57.353, 64.073, 59.454, 66.618", "s, s, s, s, s"
train observed time, 291.537, s
train observed rate per epoch, "52.799, 40.188, 35.863, 38.728, 34.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.407, MB/s
train throughput samples per second per epoch, "0.795, 0.610, 0.546, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.235, MB/s
train io stdev, 6.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.752, 2.395, 3.025, 2.147, 2.496", "s, s, s, s, s"
eval metadata time, 12.815, s
eval raw read time per epoch, "3.123, 3.356, 3.458, 4.013, 3.122", "s, s, s, s, s"
eval total raw read time, 17.072, s
eval raw read rate per epoch, "163.078, 151.634, 147.819, 126.838, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.231, MB/s
eval observed time per epoch, "15.302, 14.824, 28.635, 24.149, 29.406", "s, s, s, s, s"
eval observed time, 112.315, s
eval observed rate per epoch, "36.545, 37.837, 18.725, 22.399, 18.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.743, MB/s
eval throughput samples per second per epoch, "0.523, 0.540, 0.279, 0.331, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.898, MB/s
eval io stdev, 7.553, MB/s
