metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.851, 10.495, 10.730, 10.840, 9.906", "s, s, s, s, s"
train metadata time, 50.822, s
train raw read time per epoch, "9.595, 13.864, 11.952, 10.469, 9.570", "s, s, s, s, s"
train total raw read time, 55.451, s
train raw read rate per epoch, "233.446, 161.565, 187.409, 213.974, 234.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.092, MB/s
train observed time per epoch, "44.183, 57.461, 64.383, 59.014, 66.650", "s, s, s, s, s"
train observed time, 291.691, s
train observed rate per epoch, "52.621, 40.109, 35.687, 39.024, 34.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.377, MB/s
train throughput samples per second per epoch, "0.792, 0.609, 0.544, 0.593, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.207, MB/s
train io stdev, 6.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.827, 2.234, 1.982, 2.523, 2.317", "s, s, s, s, s"
eval metadata time, 10.883, s
eval raw read time per epoch, "2.955, 2.880, 3.444, 4.262, 2.941", "s, s, s, s, s"
eval total raw read time, 16.482, s
eval raw read rate per epoch, "172.614, 177.383, 147.819, 119.209, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.782, MB/s
eval observed time per epoch, "16.036, 14.473, 29.659, 24.054, 29.470", "s, s, s, s, s"
eval observed time, 113.692, s
eval observed rate per epoch, "34.726, 38.845, 18.049, 22.493, 18.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.456, MB/s
eval throughput samples per second per epoch, "0.499, 0.553, 0.270, 0.333, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.645, MB/s
eval io stdev, 7.574, MB/s
