metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.295, 11.154, 11.410, 15.499, 13.289", "s, s, s, s, s"
train metadata time, 63.647, s
train raw read time per epoch, "11.303, 11.390, 15.809, 19.098, 15.702", "s, s, s, s, s"
train total raw read time, 73.303, s
train raw read rate per epoch, "198.174, 196.662, 141.692, 117.286, 142.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.294, MB/s
train observed time per epoch, "43.853, 57.314, 64.175, 59.318, 66.828", "s, s, s, s, s"
train observed time, 291.486, s
train observed rate per epoch, "53.032, 40.216, 35.806, 38.819, 34.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.444, MB/s
train throughput samples per second per epoch, "0.798, 0.611, 0.545, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.270, MB/s
train io stdev, 6.227, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.796, 3.037, 2.462, 2.732, 2.692", "s, s, s, s, s"
eval metadata time, 13.719, s
eval raw read time per epoch, "3.456, 3.627, 3.607, 2.569, 2.604", "s, s, s, s, s"
eval total raw read time, 15.863, s
eval raw read rate per epoch, "147.819, 141.144, 141.144, 199.317, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.438, MB/s
eval observed time per epoch, "15.654, 14.542, 29.269, 23.691, 29.747", "s, s, s, s, s"
eval observed time, 112.903, s
eval observed rate per epoch, "35.650, 38.640, 18.300, 22.857, 17.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.688, MB/s
eval throughput samples per second per epoch, "0.511, 0.550, 0.273, 0.338, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.846, MB/s
eval io stdev, 7.642, MB/s
