metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.995, 13.706, 17.936, 22.061, 16.082", "s, s, s, s, s"
train metadata time, 83.780, s
train raw read time per epoch, "15.021, 16.385, 15.516, 15.985, 17.399", "s, s, s, s, s"
train total raw read time, 80.305, s
train raw read rate per epoch, "149.128, 136.711, 144.371, 140.130, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.817, MB/s
train observed time per epoch, "44.441, 57.282, 63.642, 59.316, 66.381", "s, s, s, s, s"
train observed time, 291.061, s
train observed rate per epoch, "52.305, 40.238, 36.112, 38.820, 34.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.412, MB/s
train throughput samples per second per epoch, "0.788, 0.611, 0.550, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.242, MB/s
train io stdev, 5.889, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.846, 2.780, 2.858, 3.153, 2.409", "s, s, s, s, s"
eval metadata time, 13.048, s
eval raw read time per epoch, "2.526, 2.035, 3.644, 3.090, 3.021", "s, s, s, s, s"
eval total raw read time, 14.315, s
eval raw read rate per epoch, "202.179, 250.815, 140.189, 164.985, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.012, MB/s
eval observed time per epoch, "15.824, 15.039, 28.982, 24.083, 28.992", "s, s, s, s, s"
eval observed time, 112.919, s
eval observed rate per epoch, "35.232, 37.244, 18.490, 22.465, 18.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.383, MB/s
eval throughput samples per second per epoch, "0.506, 0.532, 0.276, 0.332, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.597, MB/s
eval io stdev, 7.166, MB/s
