metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.951, 9.695, 10.100, 9.662, 9.243", "s, s, s, s, s"
train metadata time, 49.651, s
train raw read time per epoch, "12.801, 12.434, 13.902, 15.069, 10.486", "s, s, s, s, s"
train total raw read time, 64.691, s
train raw read rate per epoch, "174.992, 180.146, 161.129, 148.647, 213.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.708, MB/s
train observed time per epoch, "44.317, 57.244, 64.235, 59.234, 66.493", "s, s, s, s, s"
train observed time, 291.523, s
train observed rate per epoch, "52.456, 40.267, 35.771, 38.875, 34.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.379, MB/s
train throughput samples per second per epoch, "0.790, 0.611, 0.545, 0.591, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.210, MB/s
train io stdev, 5.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.799, 2.538, 2.686, 2.276, 1.900", "s, s, s, s, s"
eval metadata time, 12.199, s
eval raw read time per epoch, "3.477, 2.664, 3.272, 2.533, 3.197", "s, s, s, s, s"
eval total raw read time, 15.143, s
eval raw read rate per epoch, "146.865, 191.688, 156.402, 201.225, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.643, MB/s
eval observed time per epoch, "15.976, 14.904, 29.187, 23.656, 29.505", "s, s, s, s, s"
eval observed time, 113.227, s
eval observed rate per epoch, "34.867, 37.614, 18.354, 22.894, 18.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.375, MB/s
eval throughput samples per second per epoch, "0.501, 0.537, 0.274, 0.338, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.588, MB/s
eval io stdev, 7.233, MB/s
