metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.084, 9.218, 10.342, 9.103, 9.550", "s, s, s, s, s"
train metadata time, 48.297, s
train raw read time per epoch, "13.916, 12.475, 14.756, 15.252, 9.498", "s, s, s, s, s"
train total raw read time, 65.896, s
train raw read rate per epoch, "160.968, 179.554, 151.805, 146.868, 235.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.009, MB/s
train observed time per epoch, "43.787, 57.166, 64.079, 59.499, 66.541", "s, s, s, s, s"
train observed time, 291.072, s
train observed rate per epoch, "53.115, 40.323, 35.860, 38.697, 34.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.499, MB/s
train throughput samples per second per epoch, "0.799, 0.612, 0.546, 0.588, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.321, MB/s
train io stdev, 6.228, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.629, 1.792, 1.738, 2.090, 1.981", "s, s, s, s, s"
eval metadata time, 9.230, s
eval raw read time per epoch, "4.592, 3.284, 3.716, 3.197, 3.000", "s, s, s, s, s"
eval total raw read time, 17.790, s
eval raw read rate per epoch, "110.626, 155.448, 137.329, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.190, MB/s
eval observed time per epoch, "15.354, 14.760, 28.733, 24.007, 29.609", "s, s, s, s, s"
eval observed time, 112.463, s
eval observed rate per epoch, "36.410, 38.017, 18.657, 22.540, 18.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.741, MB/s
eval throughput samples per second per epoch, "0.521, 0.542, 0.278, 0.333, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.895, MB/s
eval io stdev, 7.589, MB/s
