metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.017, 8.634, 9.951, 9.088, 7.530", "s, s, s, s, s"
train metadata time, 44.221, s
train raw read time per epoch, "14.333, 13.992, 12.129, 13.711, 10.941", "s, s, s, s, s"
train total raw read time, 65.106, s
train raw read rate per epoch, "156.286, 160.092, 184.688, 163.366, 204.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.832, MB/s
train observed time per epoch, "43.856, 57.309, 64.042, 59.395, 66.751", "s, s, s, s, s"
train observed time, 291.353, s
train observed rate per epoch, "53.028, 40.220, 35.881, 38.768, 34.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.457, MB/s
train throughput samples per second per epoch, "0.798, 0.611, 0.547, 0.589, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.281, MB/s
train io stdev, 6.211, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 1.669, 1.811, 2.191, 1.906", "s, s, s, s, s"
eval metadata time, 9.179, s
eval raw read time per epoch, "3.986, 2.973, 3.848, 3.629, 3.147", "s, s, s, s, s"
eval total raw read time, 17.583, s
eval raw read rate per epoch, "127.792, 171.661, 132.561, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.501, MB/s
eval observed time per epoch, "15.790, 14.426, 29.002, 23.534, 29.230", "s, s, s, s, s"
eval observed time, 111.981, s
eval observed rate per epoch, "35.314, 38.982, 18.477, 23.020, 18.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.824, MB/s
eval throughput samples per second per epoch, "0.507, 0.555, 0.276, 0.340, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.968, MB/s
eval io stdev, 7.559, MB/s
