metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.004, 9.280, 8.953, 9.686, 8.014", "s, s, s, s, s"
train metadata time, 46.938, s
train raw read time per epoch, "13.889, 11.794, 12.900, 13.234, 10.472", "s, s, s, s, s"
train total raw read time, 62.289, s
train raw read rate per epoch, "161.283, 189.925, 173.637, 169.262, 213.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.602, MB/s
train observed time per epoch, "43.736, 57.180, 64.052, 59.401, 66.718", "s, s, s, s, s"
train observed time, 291.087, s
train observed rate per epoch, "53.179, 40.312, 35.876, 38.764, 34.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.508, MB/s
train throughput samples per second per epoch, "0.800, 0.612, 0.546, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.329, MB/s
train io stdev, 6.262, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 2.247, 1.346, 1.865, 1.324", "s, s, s, s, s"
eval metadata time, 8.663, s
eval raw read time per epoch, "3.915, 3.508, 3.947, 3.099, 3.200", "s, s, s, s, s"
eval total raw read time, 17.668, s
eval raw read rate per epoch, "130.653, 145.912, 129.699, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.339, MB/s
eval observed time per epoch, "15.435, 14.474, 29.105, 23.587, 29.619", "s, s, s, s, s"
eval observed time, 112.219, s
eval observed rate per epoch, "36.202, 38.841, 18.408, 22.964, 18.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.897, MB/s
eval throughput samples per second per epoch, "0.518, 0.553, 0.275, 0.339, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.025, MB/s
eval io stdev, 7.740, MB/s
