metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.079, 9.719, 10.167, 10.174, 9.400", "s, s, s, s, s"
train metadata time, 49.538, s
train raw read time per epoch, "12.038, 12.576, 12.866, 13.395, 10.416", "s, s, s, s, s"
train total raw read time, 61.291, s
train raw read rate per epoch, "186.074, 178.120, 174.101, 167.224, 215.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.115, MB/s
train observed time per epoch, "44.144, 57.293, 64.091, 59.287, 66.476", "s, s, s, s, s"
train observed time, 291.290, s
train observed rate per epoch, "52.669, 40.230, 35.854, 38.840, 34.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.426, MB/s
train throughput samples per second per epoch, "0.793, 0.611, 0.546, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.254, MB/s
train io stdev, 6.060, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 2.246, 2.182, 2.187, 2.101", "s, s, s, s, s"
eval metadata time, 11.013, s
eval raw read time per epoch, "3.311, 3.292, 3.689, 3.481, 3.040", "s, s, s, s, s"
eval total raw read time, 16.813, s
eval raw read rate per epoch, "154.495, 155.448, 138.282, 146.865, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.886, MB/s
eval observed time per epoch, "15.728, 14.666, 29.110, 23.848, 29.430", "s, s, s, s, s"
eval observed time, 112.782, s
eval observed rate per epoch, "35.467, 38.282, 18.405, 22.698, 18.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.609, MB/s
eval throughput samples per second per epoch, "0.509, 0.546, 0.275, 0.335, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.788, MB/s
eval io stdev, 7.489, MB/s
