metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.690, 10.300, 10.471, 9.841, 10.702", "s, s, s, s, s"
train metadata time, 49.004, s
train raw read time per epoch, "9.846, 13.838, 13.197, 11.092, 10.863", "s, s, s, s, s"
train total raw read time, 58.836, s
train raw read rate per epoch, "227.513, 161.874, 169.732, 201.948, 206.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.454, MB/s
train observed time per epoch, "44.148, 57.603, 64.583, 59.283, 66.538", "s, s, s, s, s"
train observed time, 292.155, s
train observed rate per epoch, "52.664, 40.008, 35.573, 38.842, 34.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.318, MB/s
train throughput samples per second per epoch, "0.793, 0.608, 0.542, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.151, MB/s
train io stdev, 6.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.869, 2.775, 2.098, 2.351, 2.106", "s, s, s, s, s"
eval metadata time, 11.200, s
eval raw read time per epoch, "3.086, 2.547, 4.306, 3.330, 2.350", "s, s, s, s, s"
eval total raw read time, 15.620, s
eval raw read rate per epoch, "164.985, 200.271, 118.255, 153.541, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.484, MB/s
eval observed time per epoch, "16.135, 14.154, 29.292, 23.707, 29.470", "s, s, s, s, s"
eval observed time, 112.758, s
eval observed rate per epoch, "34.494, 39.806, 18.285, 22.842, 18.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.719, MB/s
eval throughput samples per second per epoch, "0.496, 0.565, 0.273, 0.337, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.870, MB/s
eval io stdev, 7.698, MB/s
