metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.571, 9.497, 11.203, 10.385, 9.258", "s, s, s, s, s"
train metadata time, 51.914, s
train raw read time per epoch, "13.429, 13.305, 12.592, 13.010, 10.063", "s, s, s, s, s"
train total raw read time, 62.399, s
train raw read rate per epoch, "166.798, 168.362, 177.896, 172.175, 222.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.565, MB/s
train observed time per epoch, "44.456, 57.284, 64.268, 58.774, 66.409", "s, s, s, s, s"
train observed time, 291.191, s
train observed rate per epoch, "52.285, 40.237, 35.752, 39.188, 34.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.407, MB/s
train throughput samples per second per epoch, "0.787, 0.611, 0.545, 0.596, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.236, MB/s
train io stdev, 5.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.986, 2.110, 3.415, 2.205, 2.568", "s, s, s, s, s"
eval metadata time, 13.284, s
eval raw read time per epoch, "4.011, 2.895, 4.381, 3.256, 2.530", "s, s, s, s, s"
eval total raw read time, 17.074, s
eval raw read rate per epoch, "126.838, 176.430, 116.348, 156.402, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.189, MB/s
eval observed time per epoch, "15.824, 14.948, 29.235, 24.205, 29.445", "s, s, s, s, s"
eval observed time, 113.657, s
eval observed rate per epoch, "35.231, 37.491, 18.323, 22.345, 18.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.315, MB/s
eval throughput samples per second per epoch, "0.506, 0.535, 0.274, 0.331, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.532, MB/s
eval io stdev, 7.312, MB/s
