metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.039, 9.809, 10.066, 9.526, 9.281", "s, s, s, s, s"
train metadata time, 50.721, s
train raw read time per epoch, "12.938, 12.105, 10.876, 12.141, 10.068", "s, s, s, s, s"
train total raw read time, 58.128, s
train raw read rate per epoch, "173.129, 185.055, 205.963, 184.492, 222.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.224, MB/s
train observed time per epoch, "43.987, 57.429, 64.177, 59.631, 66.716", "s, s, s, s, s"
train observed time, 291.940, s
train observed rate per epoch, "52.865, 40.133, 35.804, 38.609, 34.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.364, MB/s
train throughput samples per second per epoch, "0.796, 0.609, 0.545, 0.587, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.194, MB/s
train io stdev, 6.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.712, 2.778, 2.226, 2.379, 2.286", "s, s, s, s, s"
eval metadata time, 12.381, s
eval raw read time per epoch, "4.238, 3.305, 2.875, 4.801, 2.716", "s, s, s, s, s"
eval total raw read time, 17.936, s
eval raw read rate per epoch, "120.162, 154.495, 177.383, 105.857, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.790, MB/s
eval observed time per epoch, "15.368, 14.585, 29.102, 23.564, 29.716", "s, s, s, s, s"
eval observed time, 112.336, s
eval observed rate per epoch, "36.374, 38.516, 18.410, 22.987, 18.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.860, MB/s
eval throughput samples per second per epoch, "0.521, 0.548, 0.275, 0.339, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.994, MB/s
eval io stdev, 7.709, MB/s
