metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.261, 9.522, 10.828, 9.693, 8.974", "s, s, s, s, s"
train metadata time, 46.277, s
train raw read time per epoch, "10.487, 13.882, 11.896, 14.584, 9.950", "s, s, s, s, s"
train total raw read time, 60.800, s
train raw read rate per epoch, "213.588, 161.363, 188.299, 153.588, 225.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.392, MB/s
train observed time per epoch, "44.354, 57.275, 64.275, 59.162, 66.511", "s, s, s, s, s"
train observed time, 291.578, s
train observed rate per epoch, "52.410, 40.243, 35.748, 38.924, 34.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.368, MB/s
train throughput samples per second per epoch, "0.789, 0.611, 0.545, 0.592, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.200, MB/s
train io stdev, 5.981, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.019, 2.077, 1.673, 1.863, 1.978", "s, s, s, s, s"
eval metadata time, 9.610, s
eval raw read time per epoch, "2.964, 3.236, 4.186, 3.506, 2.552", "s, s, s, s, s"
eval total raw read time, 16.445, s
eval raw read rate per epoch, "172.614, 157.355, 122.070, 145.912, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.976, MB/s
eval observed time per epoch, "15.920, 14.504, 29.459, 23.781, 29.300", "s, s, s, s, s"
eval observed time, 112.963, s
eval observed rate per epoch, "35.002, 38.753, 18.177, 22.767, 18.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.596, MB/s
eval throughput samples per second per epoch, "0.503, 0.552, 0.272, 0.336, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.769, MB/s
eval io stdev, 7.534, MB/s
