metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.507, 9.842, 10.659, 13.078, 16.229", "s, s, s, s, s"
train metadata time, 62.316, s
train raw read time per epoch, "13.300, 13.869, 11.257, 18.194, 17.230", "s, s, s, s, s"
train total raw read time, 73.850, s
train raw read rate per epoch, "168.423, 161.510, 198.979, 123.118, 130.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.406, MB/s
train observed time per epoch, "44.130, 57.228, 64.073, 59.404, 66.766", "s, s, s, s, s"
train observed time, 291.602, s
train observed rate per epoch, "52.687, 40.277, 35.863, 38.761, 34.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.394, MB/s
train throughput samples per second per epoch, "0.793, 0.612, 0.546, 0.589, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.224, MB/s
train io stdev, 6.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.828, 2.443, 2.195, 2.684, 2.171", "s, s, s, s, s"
eval metadata time, 12.322, s
eval raw read time per epoch, "3.877, 3.162, 4.211, 3.437, 3.070", "s, s, s, s, s"
eval total raw read time, 17.758, s
eval raw read rate per epoch, "131.606, 161.171, 121.116, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.251, MB/s
eval observed time per epoch, "15.940, 14.539, 29.305, 23.520, 29.384", "s, s, s, s, s"
eval observed time, 112.688, s
eval observed rate per epoch, "34.952, 38.648, 18.276, 23.033, 18.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.628, MB/s
eval throughput samples per second per epoch, "0.502, 0.550, 0.273, 0.340, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.800, MB/s
eval io stdev, 7.474, MB/s
