metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.062, 10.318, 10.064, 9.573, 8.794", "s, s, s, s, s"
train metadata time, 46.810, s
train raw read time per epoch, "9.636, 13.170, 13.497, 13.782, 9.365", "s, s, s, s, s"
train total raw read time, 59.450, s
train raw read rate per epoch, "232.466, 170.083, 165.962, 162.528, 239.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.046, MB/s
train observed time per epoch, "44.156, 57.231, 64.495, 59.084, 66.632", "s, s, s, s, s"
train observed time, 291.599, s
train observed rate per epoch, "52.654, 40.275, 35.623, 38.977, 34.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.396, MB/s
train throughput samples per second per epoch, "0.793, 0.612, 0.543, 0.592, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.226, MB/s
train io stdev, 6.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.598, 1.751, 1.667, 2.416, 1.682", "s, s, s, s, s"
eval metadata time, 9.115, s
eval raw read time per epoch, "3.223, 2.891, 3.698, 3.164, 2.847", "s, s, s, s, s"
eval total raw read time, 15.822, s
eval raw read rate per epoch, "158.310, 176.430, 138.282, 161.171, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.222, MB/s
eval observed time per epoch, "16.058, 14.427, 29.428, 23.848, 29.454", "s, s, s, s, s"
eval observed time, 113.215, s
eval observed rate per epoch, "34.674, 38.979, 18.197, 22.698, 18.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.546, MB/s
eval throughput samples per second per epoch, "0.498, 0.555, 0.272, 0.335, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.725, MB/s
eval io stdev, 7.554, MB/s
