metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.948, 9.281, 8.852, 9.798, 9.085", "s, s, s, s, s"
train metadata time, 45.964, s
train raw read time per epoch, "8.205, 8.529, 8.911, 8.648, 8.488", "s, s, s, s, s"
train total raw read time, 42.781, s
train raw read rate per epoch, "272.994, 262.645, 251.378, 259.009, 263.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.988, MB/s
train observed time per epoch, "44.286, 57.094, 63.960, 59.424, 66.395", "s, s, s, s, s"
train observed time, 291.161, s
train observed rate per epoch, "52.494, 40.375, 35.929, 38.747, 34.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.425, MB/s
train throughput samples per second per epoch, "0.790, 0.613, 0.547, 0.589, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.253, MB/s
train io stdev, 5.983, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 3.165, 3.064, 2.932, 2.536", "s, s, s, s, s"
eval metadata time, 13.862, s
eval raw read time per epoch, "2.092, 2.772, 2.656, 3.183, 2.081", "s, s, s, s, s"
eval total raw read time, 12.786, s
eval raw read rate per epoch, "244.141, 184.059, 192.642, 160.217, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.793, MB/s
eval observed time per epoch, "15.743, 14.823, 29.173, 24.060, 29.225", "s, s, s, s, s"
eval observed time, 113.025, s
eval observed rate per epoch, "35.430, 37.838, 18.363, 22.487, 18.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.489, MB/s
eval throughput samples per second per epoch, "0.508, 0.540, 0.274, 0.333, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.682, MB/s
eval io stdev, 7.381, MB/s
