metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.274, 9.099, 10.580, 9.547, 9.185", "s, s, s, s, s"
train metadata time, 47.685, s
train raw read time per epoch, "14.848, 14.650, 12.616, 13.749, 9.614", "s, s, s, s, s"
train total raw read time, 65.477, s
train raw read rate per epoch, "150.859, 152.900, 177.553, 162.917, 232.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.445, MB/s
train observed time per epoch, "44.005, 57.582, 64.278, 59.549, 66.413", "s, s, s, s, s"
train observed time, 291.827, s
train observed rate per epoch, "52.843, 40.023, 35.746, 38.664, 34.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.369, MB/s
train throughput samples per second per epoch, "0.795, 0.608, 0.545, 0.588, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.199, MB/s
train io stdev, 6.139, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.855, 2.301, 2.670, 2.278, 1.528", "s, s, s, s, s"
eval metadata time, 11.632, s
eval raw read time per epoch, "4.253, 3.760, 2.565, 3.206, 3.352", "s, s, s, s, s"
eval total raw read time, 17.136, s
eval raw read rate per epoch, "120.162, 135.421, 199.317, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.722, MB/s
eval observed time per epoch, "15.840, 14.441, 28.920, 23.681, 29.319", "s, s, s, s, s"
eval observed time, 112.201, s
eval observed rate per epoch, "35.192, 38.939, 18.531, 22.868, 18.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.760, MB/s
eval throughput samples per second per epoch, "0.505, 0.554, 0.277, 0.338, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.913, MB/s
eval io stdev, 7.541, MB/s
