metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.871, 9.509, 9.170, 10.004, 9.100", "s, s, s, s, s"
train metadata time, 46.653, s
train raw read time per epoch, "11.263, 11.001, 14.166, 13.240, 9.919", "s, s, s, s, s"
train total raw read time, 59.588, s
train raw read rate per epoch, "198.878, 203.621, 158.126, 169.189, 225.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.131, MB/s
train observed time per epoch, "44.264, 56.987, 64.059, 59.441, 66.187", "s, s, s, s, s"
train observed time, 290.937, s
train observed rate per epoch, "52.521, 40.453, 35.872, 38.736, 34.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.454, MB/s
train throughput samples per second per epoch, "0.791, 0.614, 0.546, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.281, MB/s
train io stdev, 5.982, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.092, 1.783, 2.135, 2.006, 2.097", "s, s, s, s, s"
eval metadata time, 10.113, s
eval raw read time per epoch, "3.632, 3.233, 4.359, 3.201, 2.596", "s, s, s, s, s"
eval total raw read time, 17.020, s
eval raw read rate per epoch, "140.189, 158.310, 117.302, 159.263, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.797, MB/s
eval observed time per epoch, "15.615, 14.973, 28.567, 23.736, 29.186", "s, s, s, s, s"
eval observed time, 112.077, s
eval observed rate per epoch, "35.746, 37.424, 18.771, 22.812, 18.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.621, MB/s
eval throughput samples per second per epoch, "0.512, 0.534, 0.280, 0.337, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.804, MB/s
eval io stdev, 7.245, MB/s
