metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.394, 8.935, 10.394, 10.466, 9.480", "s, s, s, s, s"
train metadata time, 48.668, s
train raw read time per epoch, "11.781, 10.597, 12.382, 13.618, 8.258", "s, s, s, s, s"
train total raw read time, 56.636, s
train raw read rate per epoch, "190.133, 211.375, 180.914, 164.489, 271.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.633, MB/s
train observed time per epoch, "44.360, 57.076, 63.918, 59.595, 66.151", "s, s, s, s, s"
train observed time, 291.100, s
train observed rate per epoch, "52.403, 40.389, 35.953, 38.634, 34.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.417, MB/s
train throughput samples per second per epoch, "0.789, 0.613, 0.548, 0.587, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.247, MB/s
train io stdev, 5.932, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.725, 2.964, 2.112, 2.731, 2.088", "s, s, s, s, s"
eval metadata time, 12.620, s
eval raw read time per epoch, "3.160, 3.466, 3.408, 3.821, 2.546", "s, s, s, s, s"
eval total raw read time, 16.402, s
eval raw read rate per epoch, "161.171, 146.865, 149.727, 133.514, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.010, MB/s
eval observed time per epoch, "15.612, 15.181, 28.622, 23.799, 29.387", "s, s, s, s, s"
eval observed time, 112.602, s
eval observed rate per epoch, "35.754, 36.862, 18.733, 22.748, 18.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.464, MB/s
eval throughput samples per second per epoch, "0.512, 0.527, 0.280, 0.336, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.668, MB/s
eval io stdev, 7.162, MB/s
