metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.091, 9.982, 9.773, 9.601, 9.984", "s, s, s, s, s"
train metadata time, 48.432, s
train raw read time per epoch, "9.916, 11.364, 12.040, 13.444, 10.549", "s, s, s, s, s"
train total raw read time, 57.313, s
train raw read rate per epoch, "225.886, 197.115, 186.047, 166.619, 212.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.604, MB/s
train observed time per epoch, "44.245, 57.462, 64.051, 59.317, 66.811", "s, s, s, s, s"
train observed time, 291.886, s
train observed rate per epoch, "52.545, 40.109, 35.876, 38.820, 34.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.342, MB/s
train throughput samples per second per epoch, "0.791, 0.609, 0.546, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.174, MB/s
train io stdev, 6.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.049, 2.539, 2.827, 2.862, 2.399", "s, s, s, s, s"
eval metadata time, 12.676, s
eval raw read time per epoch, "3.420, 3.844, 3.861, 4.211, 2.766", "s, s, s, s, s"
eval total raw read time, 18.102, s
eval raw read rate per epoch, "148.772, 132.561, 132.561, 121.116, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.441, MB/s
eval observed time per epoch, "16.047, 14.350, 29.272, 23.837, 29.657", "s, s, s, s, s"
eval observed time, 113.162, s
eval observed rate per epoch, "34.700, 39.210, 18.298, 22.710, 18.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.594, MB/s
eval throughput samples per second per epoch, "0.499, 0.558, 0.273, 0.336, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.764, MB/s
eval io stdev, 7.617, MB/s
