metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.867, 10.229, 10.353, 10.995, 9.479", "s, s, s, s, s"
train metadata time, 50.924, s
train raw read time per epoch, "12.232, 12.695, 13.176, 13.980, 9.135", "s, s, s, s, s"
train total raw read time, 61.218, s
train raw read rate per epoch, "183.119, 176.448, 170.004, 160.229, 245.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.005, MB/s
train observed time per epoch, "43.896, 57.272, 64.252, 59.387, 66.531", "s, s, s, s, s"
train observed time, 291.338, s
train observed rate per epoch, "52.979, 40.246, 35.761, 38.772, 34.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.453, MB/s
train throughput samples per second per epoch, "0.797, 0.611, 0.545, 0.589, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.277, MB/s
train io stdev, 6.188, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.365, 2.512, 1.701, 2.589, 2.509", "s, s, s, s, s"
eval metadata time, 11.676, s
eval raw read time per epoch, "2.874, 3.288, 3.641, 2.637, 2.231", "s, s, s, s, s"
eval total raw read time, 14.670, s
eval raw read rate per epoch, "177.383, 155.448, 140.189, 193.596, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.631, MB/s
eval observed time per epoch, "15.589, 14.916, 28.655, 24.111, 29.490", "s, s, s, s, s"
eval observed time, 112.761, s
eval observed rate per epoch, "35.812, 37.580, 18.711, 22.437, 18.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.539, MB/s
eval throughput samples per second per epoch, "0.513, 0.536, 0.279, 0.332, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.727, MB/s
eval io stdev, 7.368, MB/s
