metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.136, 14.482, 7.554, 8.414, 7.839", "s, s, s, s, s"
train metadata time, 45.425, s
train raw read time per epoch, "10.234, 21.983, 10.419, 8.939, 9.538", "s, s, s, s, s"
train total raw read time, 61.113, s
train raw read rate per epoch, "218.888, 101.895, 214.985, 250.583, 234.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.241, MB/s
train observed time per epoch, "44.239, 57.142, 63.812, 59.445, 66.166", "s, s, s, s, s"
train observed time, 290.804, s
train observed rate per epoch, "52.553, 40.341, 36.014, 38.733, 34.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.468, MB/s
train throughput samples per second per epoch, "0.791, 0.613, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.294, MB/s
train io stdev, 5.972, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 1.307, 1.523, 1.928, 1.595", "s, s, s, s, s"
eval metadata time, 8.307, s
eval raw read time per epoch, "2.792, 3.500, 3.100, 2.634, 3.294", "s, s, s, s, s"
eval total raw read time, 15.320, s
eval raw read rate per epoch, "183.105, 145.912, 164.985, 193.596, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.930, MB/s
eval observed time per epoch, "15.659, 14.456, 29.039, 23.790, 29.015", "s, s, s, s, s"
eval observed time, 111.958, s
eval observed rate per epoch, "35.638, 38.893, 18.452, 22.758, 18.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.842, MB/s
eval throughput samples per second per epoch, "0.511, 0.553, 0.275, 0.336, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.982, MB/s
eval io stdev, 7.592, MB/s
