metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.315, 8.573, 8.808, 8.130, 7.875", "s, s, s, s, s"
train metadata time, 41.701, s
train raw read time per epoch, "8.837, 9.315, 9.150, 9.613, 9.486", "s, s, s, s, s"
train total raw read time, 46.401, s
train raw read rate per epoch, "253.480, 240.473, 244.797, 233.029, 236.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.585, MB/s
train observed time per epoch, "44.217, 57.085, 63.857, 59.512, 66.320", "s, s, s, s, s"
train observed time, 290.990, s
train observed rate per epoch, "52.579, 40.382, 35.988, 38.689, 34.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.451, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.548, 0.588, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.278, MB/s
train io stdev, 6.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.026, 2.581, 2.034, 2.661, 2.375", "s, s, s, s, s"
eval metadata time, 11.676, s
eval raw read time per epoch, "2.680, 2.518, 2.605, 2.587, 2.682", "s, s, s, s, s"
eval total raw read time, 13.071, s
eval raw read rate per epoch, "190.734, 203.132, 196.456, 197.410, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.964, MB/s
eval observed time per epoch, "15.824, 14.804, 29.029, 23.986, 29.104", "s, s, s, s, s"
eval observed time, 112.747, s
eval observed rate per epoch, "35.231, 37.893, 18.459, 22.561, 18.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.511, MB/s
eval throughput samples per second per epoch, "0.506, 0.540, 0.276, 0.334, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.703, MB/s
eval io stdev, 7.320, MB/s
