metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.360, 7.772, 10.152, 9.897, 8.811", "s, s, s, s, s"
train metadata time, 45.992, s
train raw read time per epoch, "13.778, 16.153, 14.162, 13.559, 9.629", "s, s, s, s, s"
train total raw read time, 67.282, s
train raw read rate per epoch, "162.574, 138.673, 158.165, 165.206, 232.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.448, MB/s
train observed time per epoch, "43.912, 57.406, 64.147, 59.241, 66.629", "s, s, s, s, s"
train observed time, 291.334, s
train observed rate per epoch, "52.959, 40.149, 35.821, 38.871, 34.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.451, MB/s
train throughput samples per second per epoch, "0.797, 0.610, 0.546, 0.591, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.276, MB/s
train io stdev, 6.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.648, 1.529, 2.157, 1.785, 1.340", "s, s, s, s, s"
eval metadata time, 8.458, s
eval raw read time per epoch, "3.205, 3.126, 3.219, 3.583, 3.595", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "159.263, 163.078, 158.310, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.583, MB/s
eval observed time per epoch, "15.892, 14.459, 29.011, 23.667, 29.341", "s, s, s, s, s"
eval observed time, 112.370, s
eval observed rate per epoch, "35.067, 38.886, 18.471, 22.882, 18.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.712, MB/s
eval throughput samples per second per epoch, "0.503, 0.553, 0.276, 0.338, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.871, MB/s
eval io stdev, 7.520, MB/s
