metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.879, 11.215, 11.092, 12.405, 10.436", "s, s, s, s, s"
train metadata time, 57.026, s
train raw read time per epoch, "11.529, 13.380, 14.870, 16.433, 10.745", "s, s, s, s, s"
train total raw read time, 66.957, s
train raw read rate per epoch, "194.285, 167.417, 150.641, 136.312, 208.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.423, MB/s
train observed time per epoch, "44.210, 57.285, 63.993, 59.455, 67.015", "s, s, s, s, s"
train observed time, 291.958, s
train observed rate per epoch, "52.588, 40.236, 35.910, 38.727, 34.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.342, MB/s
train throughput samples per second per epoch, "0.792, 0.611, 0.547, 0.589, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.175, MB/s
train io stdev, 6.079, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.446, 2.906, 2.819, 2.690, 2.250", "s, s, s, s, s"
eval metadata time, 14.111, s
eval raw read time per epoch, "4.042, 2.379, 3.311, 2.102, 2.109", "s, s, s, s, s"
eval total raw read time, 13.943, s
eval raw read rate per epoch, "125.885, 214.576, 154.495, 243.187, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.576, MB/s
eval observed time per epoch, "15.292, 14.438, 29.219, 23.333, 29.810", "s, s, s, s, s"
eval observed time, 112.092, s
eval observed rate per epoch, "36.571, 38.947, 18.333, 23.229, 17.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.007, MB/s
eval throughput samples per second per epoch, "0.523, 0.554, 0.274, 0.343, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.392, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.116, MB/s
eval io stdev, 7.846, MB/s
