metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.100, 9.386, 10.375, 10.466, 9.034", "s, s, s, s, s"
train metadata time, 48.362, s
train raw read time per epoch, "13.850, 11.449, 14.357, 14.853, 9.958", "s, s, s, s, s"
train total raw read time, 64.467, s
train raw read rate per epoch, "161.731, 195.643, 156.025, 150.810, 224.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.832, MB/s
train observed time per epoch, "43.855, 57.034, 63.980, 59.279, 66.432", "s, s, s, s, s"
train observed time, 290.580, s
train observed rate per epoch, "53.030, 40.419, 35.917, 38.846, 34.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.554, MB/s
train throughput samples per second per epoch, "0.798, 0.614, 0.547, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.373, MB/s
train io stdev, 6.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.089, 1.752, 1.519, 1.893, 1.449", "s, s, s, s, s"
eval metadata time, 8.703, s
eval raw read time per epoch, "3.939, 4.328, 3.975, 4.347, 3.433", "s, s, s, s, s"
eval total raw read time, 20.021, s
eval raw read rate per epoch, "129.699, 118.255, 128.745, 117.302, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.806, MB/s
eval observed time per epoch, "15.376, 14.793, 28.554, 23.927, 29.457", "s, s, s, s, s"
eval observed time, 112.107, s
eval observed rate per epoch, "36.353, 37.923, 18.780, 22.619, 18.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.771, MB/s
eval throughput samples per second per epoch, "0.520, 0.541, 0.280, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.924, MB/s
eval io stdev, 7.512, MB/s
