metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.182, 9.009, 9.567, 10.074, 8.512", "s, s, s, s, s"
train metadata time, 47.344, s
train raw read time per epoch, "10.314, 13.209, 13.634, 12.964, 10.403", "s, s, s, s, s"
train total raw read time, 60.525, s
train raw read rate per epoch, "217.173, 169.577, 164.296, 172.786, 215.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.830, MB/s
train observed time per epoch, "44.009, 56.981, 63.776, 59.041, 66.579", "s, s, s, s, s"
train observed time, 290.385, s
train observed rate per epoch, "52.837, 40.458, 36.035, 39.006, 34.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.563, MB/s
train throughput samples per second per epoch, "0.795, 0.614, 0.549, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.383, MB/s
train io stdev, 6.095, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.831, 1.635, 1.741, 1.588, 1.748", "s, s, s, s, s"
eval metadata time, 8.542, s
eval raw read time per epoch, "3.623, 3.884, 3.921, 3.408, 3.270", "s, s, s, s, s"
eval total raw read time, 18.108, s
eval raw read rate per epoch, "141.144, 131.606, 129.699, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.093, MB/s
eval observed time per epoch, "15.410, 14.582, 29.402, 23.468, 29.539", "s, s, s, s, s"
eval observed time, 112.401, s
eval observed rate per epoch, "36.266, 38.524, 18.214, 23.088, 18.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.844, MB/s
eval throughput samples per second per epoch, "0.519, 0.549, 0.272, 0.341, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.979, MB/s
eval io stdev, 7.698, MB/s
