metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.478, 8.891, 8.979, 8.607, 8.652", "s, s, s, s, s"
train metadata time, 43.607, s
train raw read time per epoch, "8.600, 9.152, 9.595, 9.760, 10.689", "s, s, s, s, s"
train total raw read time, 47.795, s
train raw read rate per epoch, "260.479, 244.756, 233.459, 229.511, 209.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.553, MB/s
train observed time per epoch, "44.284, 56.974, 63.932, 59.616, 66.399", "s, s, s, s, s"
train observed time, 291.205, s
train observed rate per epoch, "52.497, 40.463, 35.945, 38.619, 34.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.420, MB/s
train throughput samples per second per epoch, "0.790, 0.614, 0.547, 0.587, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.249, MB/s
train io stdev, 5.989, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.421, 2.442, 2.923, 2.761, 1.943", "s, s, s, s, s"
eval metadata time, 12.490, s
eval raw read time per epoch, "2.287, 2.613, 4.447, 2.920, 2.726", "s, s, s, s, s"
eval total raw read time, 14.993, s
eval raw read rate per epoch, "223.159, 195.503, 114.440, 174.521, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.625, MB/s
eval observed time per epoch, "15.764, 14.790, 28.974, 23.932, 29.165", "s, s, s, s, s"
eval observed time, 112.625, s
eval observed rate per epoch, "35.377, 37.932, 18.495, 22.615, 18.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.558, MB/s
eval throughput samples per second per epoch, "0.507, 0.541, 0.276, 0.334, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.743, MB/s
eval io stdev, 7.352, MB/s
