metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.560, 9.528, 10.236, 10.488, 9.988", "s, s, s, s, s"
train metadata time, 50.800, s
train raw read time per epoch, "12.950, 14.000, 12.310, 16.306, 9.806", "s, s, s, s, s"
train total raw read time, 65.373, s
train raw read rate per epoch, "172.969, 159.999, 181.962, 137.369, 228.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.146, MB/s
train observed time per epoch, "44.402, 57.495, 64.469, 58.963, 66.384", "s, s, s, s, s"
train observed time, 291.714, s
train observed rate per epoch, "52.353, 40.085, 35.638, 39.060, 34.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.344, MB/s
train throughput samples per second per epoch, "0.788, 0.609, 0.543, 0.594, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.177, MB/s
train io stdev, 5.961, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.966, 2.896, 2.025, 2.098", "s, s, s, s, s"
eval metadata time, 12.499, s
eval raw read time per epoch, "3.468, 3.297, 3.635, 3.166, 2.581", "s, s, s, s, s"
eval total raw read time, 16.148, s
eval raw read rate per epoch, "146.865, 154.495, 140.189, 161.171, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.763, MB/s
eval observed time per epoch, "15.800, 14.593, 29.103, 24.113, 29.379", "s, s, s, s, s"
eval observed time, 112.987, s
eval observed rate per epoch, "35.291, 38.492, 18.409, 22.436, 18.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.571, MB/s
eval throughput samples per second per epoch, "0.506, 0.548, 0.275, 0.332, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.748, MB/s
eval io stdev, 7.518, MB/s
