metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.966, 10.320, 10.206, 10.636, 10.607", "s, s, s, s, s"
train metadata time, 51.735, s
train raw read time per epoch, "11.653, 13.009, 12.738, 13.608, 9.704", "s, s, s, s, s"
train total raw read time, 60.712, s
train raw read rate per epoch, "192.224, 172.190, 175.854, 164.607, 230.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.141, MB/s
train observed time per epoch, "44.611, 57.172, 63.875, 59.561, 66.102", "s, s, s, s, s"
train observed time, 291.322, s
train observed rate per epoch, "52.097, 40.318, 35.978, 38.656, 34.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.356, MB/s
train throughput samples per second per epoch, "0.785, 0.612, 0.548, 0.588, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 39.190, MB/s
train io stdev, 5.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.772, 2.702, 2.350, 2.526, 2.972", "s, s, s, s, s"
eval metadata time, 13.323, s
eval raw read time per epoch, "2.390, 1.951, 2.977, 4.013, 2.694", "s, s, s, s, s"
eval total raw read time, 14.024, s
eval raw read rate per epoch, "213.623, 262.260, 171.661, 126.838, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.266, MB/s
eval observed time per epoch, "15.361, 15.043, 28.694, 24.224, 29.249", "s, s, s, s, s"
eval observed time, 112.571, s
eval observed rate per epoch, "36.392, 37.233, 18.685, 22.326, 18.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.590, MB/s
eval throughput samples per second per epoch, "0.521, 0.532, 0.279, 0.330, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.770, MB/s
eval io stdev, 7.391, MB/s
