metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.833, 7.797, 7.297, 8.049, 7.044", "s, s, s, s, s"
train metadata time, 37.019, s
train raw read time per epoch, "10.448, 9.811, 10.825, 9.656, 10.426", "s, s, s, s, s"
train total raw read time, 51.166, s
train raw read rate per epoch, "214.393, 228.322, 206.920, 231.979, 214.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.293, MB/s
train observed time per epoch, "44.302, 57.206, 63.813, 59.383, 66.258", "s, s, s, s, s"
train observed time, 290.961, s
train observed rate per epoch, "52.475, 40.294, 36.014, 38.775, 34.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.441, MB/s
train throughput samples per second per epoch, "0.790, 0.612, 0.548, 0.589, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.270, MB/s
train io stdev, 5.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.546, 1.563, 1.695, 1.516, 1.921", "s, s, s, s, s"
eval metadata time, 8.241, s
eval raw read time per epoch, "3.224, 3.268, 19.375, 3.795, 2.815", "s, s, s, s, s"
eval total raw read time, 32.477, s
eval raw read rate per epoch, "158.310, 156.402, 25.749, 134.468, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.740, MB/s
eval observed time per epoch, "15.644, 14.417, 28.896, 23.679, 29.156", "s, s, s, s, s"
eval observed time, 111.792, s
eval observed rate per epoch, "35.675, 39.010, 18.548, 22.870, 18.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.896, MB/s
eval throughput samples per second per epoch, "0.511, 0.555, 0.277, 0.338, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.028, MB/s
eval io stdev, 7.616, MB/s
