metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.921, 10.715, 10.939, 9.835, 9.690", "s, s, s, s, s"
train metadata time, 52.101, s
train raw read time per epoch, "12.161, 11.080, 11.816, 12.430, 10.211", "s, s, s, s, s"
train total raw read time, 57.699, s
train raw read rate per epoch, "184.193, 202.158, 189.569, 180.207, 219.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.100, MB/s
train observed time per epoch, "44.091, 57.472, 64.022, 59.487, 66.684", "s, s, s, s, s"
train observed time, 291.756, s
train observed rate per epoch, "52.735, 40.103, 35.893, 38.705, 34.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.372, MB/s
train throughput samples per second per epoch, "0.794, 0.609, 0.547, 0.588, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.202, MB/s
train io stdev, 6.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.559, 3.019, 2.550, 2.029, 2.536", "s, s, s, s, s"
eval metadata time, 12.693, s
eval raw read time per epoch, "4.283, 4.464, 2.696, 3.125, 2.780", "s, s, s, s, s"
eval total raw read time, 17.348, s
eval raw read rate per epoch, "119.209, 114.440, 189.780, 163.078, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.424, MB/s
eval observed time per epoch, "15.389, 14.813, 28.475, 24.088, 29.330", "s, s, s, s, s"
eval observed time, 112.095, s
eval observed rate per epoch, "36.318, 37.867, 18.835, 22.459, 18.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.748, MB/s
eval throughput samples per second per epoch, "0.520, 0.540, 0.281, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.905, MB/s
eval io stdev, 7.483, MB/s
