metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.284, 10.875, 10.887, 10.049, 9.358", "s, s, s, s, s"
train metadata time, 53.453, s
train raw read time per epoch, "13.925, 11.756, 13.800, 13.690, 9.642", "s, s, s, s, s"
train total raw read time, 62.813, s
train raw read rate per epoch, "160.863, 190.544, 162.313, 163.625, 232.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.933, MB/s
train observed time per epoch, "43.876, 57.280, 64.074, 59.347, 66.585", "s, s, s, s, s"
train observed time, 291.162, s
train observed rate per epoch, "53.003, 40.240, 35.863, 38.800, 34.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.477, MB/s
train throughput samples per second per epoch, "0.798, 0.611, 0.546, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.300, MB/s
train io stdev, 6.188, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.513, 2.425, 1.493, 1.988, 2.115", "s, s, s, s, s"
eval metadata time, 10.534, s
eval raw read time per epoch, "3.703, 2.658, 3.758, 4.063, 2.564", "s, s, s, s, s"
eval total raw read time, 16.746, s
eval raw read rate per epoch, "137.329, 191.688, 135.421, 125.885, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.566, MB/s
eval observed time per epoch, "15.483, 14.488, 29.181, 24.006, 29.724", "s, s, s, s, s"
eval observed time, 112.882, s
eval observed rate per epoch, "36.079, 38.801, 18.357, 22.541, 18.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.757, MB/s
eval throughput samples per second per epoch, "0.517, 0.552, 0.274, 0.333, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.901, MB/s
eval io stdev, 7.765, MB/s
