metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.836, 9.381, 11.498, 10.384, 10.269", "s, s, s, s, s"
train metadata time, 52.367, s
train raw read time per epoch, "13.152, 12.352, 12.676, 13.123, 10.281", "s, s, s, s, s"
train total raw read time, 61.584, s
train raw read rate per epoch, "170.315, 181.350, 176.714, 170.687, 217.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.391, MB/s
train observed time per epoch, "43.872, 57.330, 63.889, 59.487, 66.464", "s, s, s, s, s"
train observed time, 291.042, s
train observed rate per epoch, "53.009, 40.204, 35.970, 38.706, 34.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.485, MB/s
train throughput samples per second per epoch, "0.798, 0.610, 0.548, 0.588, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.310, MB/s
train io stdev, 6.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.658, 2.188, 2.791, 2.319, 2.608", "s, s, s, s, s"
eval metadata time, 12.564, s
eval raw read time per epoch, "2.229, 3.875, 3.234, 3.635, 2.251", "s, s, s, s, s"
eval total raw read time, 15.223, s
eval raw read rate per epoch, "228.882, 131.606, 158.310, 140.189, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.694, MB/s
eval observed time per epoch, "15.314, 15.000, 28.584, 24.100, 29.604", "s, s, s, s, s"
eval observed time, 112.601, s
eval observed rate per epoch, "36.514, 37.351, 18.760, 22.447, 18.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.631, MB/s
eval throughput samples per second per epoch, "0.522, 0.533, 0.280, 0.332, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.804, MB/s
eval io stdev, 7.457, MB/s
