metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.300, 10.333, 10.747, 10.073, 10.112", "s, s, s, s, s"
train metadata time, 49.566, s
train raw read time per epoch, "9.977, 13.305, 10.280, 14.695, 9.506", "s, s, s, s, s"
train total raw read time, 57.763, s
train raw read rate per epoch, "224.512, 168.361, 217.894, 152.433, 235.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.767, MB/s
train observed time per epoch, "44.270, 57.408, 64.238, 59.326, 66.659", "s, s, s, s, s"
train observed time, 291.901, s
train observed rate per epoch, "52.514, 40.148, 35.769, 38.813, 34.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.336, MB/s
train throughput samples per second per epoch, "0.791, 0.610, 0.545, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.169, MB/s
train io stdev, 6.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 2.398, 1.757, 2.629, 2.619", "s, s, s, s, s"
eval metadata time, 11.601, s
eval raw read time per epoch, "2.851, 2.791, 3.393, 4.604, 3.004", "s, s, s, s, s"
eval total raw read time, 16.643, s
eval raw read rate per epoch, "179.290, 183.105, 150.680, 110.626, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.114, MB/s
eval observed time per epoch, "15.981, 14.295, 29.492, 23.803, 29.524", "s, s, s, s, s"
eval observed time, 113.095, s
eval observed rate per epoch, "34.856, 39.376, 18.155, 22.744, 18.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.653, MB/s
eval throughput samples per second per epoch, "0.501, 0.560, 0.271, 0.336, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.813, MB/s
eval io stdev, 7.688, MB/s
