metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.044, 10.888, 10.797, 10.115, 8.927", "s, s, s, s, s"
train metadata time, 52.771, s
train raw read time per epoch, "10.099, 14.436, 12.987, 15.278, 8.900", "s, s, s, s, s"
train total raw read time, 61.699, s
train raw read rate per epoch, "221.796, 155.169, 172.483, 146.619, 251.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.552, MB/s
train observed time per epoch, "44.253, 57.696, 64.195, 59.087, 66.248", "s, s, s, s, s"
train observed time, 291.479, s
train observed rate per epoch, "52.534, 39.941, 35.794, 38.976, 34.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.380, MB/s
train throughput samples per second per epoch, "0.791, 0.607, 0.545, 0.592, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.211, MB/s
train io stdev, 5.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.822, 2.240, 2.011, 1.572, 2.619", "s, s, s, s, s"
eval metadata time, 11.264, s
eval raw read time per epoch, "3.635, 3.052, 3.397, 3.780, 2.755", "s, s, s, s, s"
eval total raw read time, 16.618, s
eval raw read rate per epoch, "140.189, 166.893, 150.680, 135.421, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.131, MB/s
eval observed time per epoch, "16.146, 14.740, 29.323, 24.171, 29.652", "s, s, s, s, s"
eval observed time, 114.032, s
eval observed rate per epoch, "34.468, 38.073, 18.265, 22.378, 18.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.247, MB/s
eval throughput samples per second per epoch, "0.495, 0.543, 0.273, 0.331, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.471, MB/s
eval io stdev, 7.343, MB/s
