metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.614, 9.228, 8.835, 9.925, 9.126", "s, s, s, s, s"
train metadata time, 48.729, s
train raw read time per epoch, "15.128, 12.001, 14.021, 13.135, 10.938", "s, s, s, s, s"
train total raw read time, 65.223, s
train raw read rate per epoch, "148.064, 186.647, 159.766, 170.541, 204.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.960, MB/s
train observed time per epoch, "43.735, 57.275, 64.063, 59.278, 66.498", "s, s, s, s, s"
train observed time, 290.849, s
train observed rate per epoch, "53.181, 40.244, 35.869, 38.846, 34.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.532, MB/s
train throughput samples per second per epoch, "0.800, 0.611, 0.546, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.353, MB/s
train io stdev, 6.238, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.815, 1.664, 1.134, 1.585, 1.805", "s, s, s, s, s"
eval metadata time, 8.004, s
eval raw read time per epoch, "3.759, 3.276, 4.449, 3.773, 2.672", "s, s, s, s, s"
eval total raw read time, 17.930, s
eval raw read rate per epoch, "135.421, 155.448, 114.440, 135.421, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.968, MB/s
eval observed time per epoch, "15.358, 14.440, 29.138, 23.863, 29.508", "s, s, s, s, s"
eval observed time, 112.307, s
eval observed rate per epoch, "36.399, 38.941, 18.387, 22.684, 18.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.911, MB/s
eval throughput samples per second per epoch, "0.521, 0.554, 0.275, 0.335, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.034, MB/s
eval io stdev, 7.812, MB/s
