metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.626, 9.735, 10.636, 9.321, 10.509", "s, s, s, s, s"
train metadata time, 50.826, s
train raw read time per epoch, "12.935, 11.257, 12.281, 13.281, 10.297", "s, s, s, s, s"
train total raw read time, 60.052, s
train raw read rate per epoch, "173.167, 198.979, 182.389, 168.656, 217.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.147, MB/s
train observed time per epoch, "44.004, 57.372, 64.263, 59.485, 66.344", "s, s, s, s, s"
train observed time, 291.468, s
train observed rate per epoch, "52.843, 40.174, 35.755, 38.707, 34.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.417, MB/s
train throughput samples per second per epoch, "0.795, 0.610, 0.545, 0.588, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.244, MB/s
train io stdev, 6.128, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.247, 2.542, 2.542, 2.932, 1.886", "s, s, s, s, s"
eval metadata time, 13.149, s
eval raw read time per epoch, "3.506, 3.115, 2.652, 3.269, 2.891", "s, s, s, s, s"
eval total raw read time, 15.434, s
eval raw read rate per epoch, "145.912, 164.031, 192.642, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.430, MB/s
eval observed time per epoch, "15.478, 14.886, 28.694, 24.045, 29.567", "s, s, s, s, s"
eval observed time, 112.670, s
eval observed rate per epoch, "36.092, 37.663, 18.684, 22.502, 18.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.609, MB/s
eval throughput samples per second per epoch, "0.517, 0.537, 0.279, 0.333, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.785, MB/s
eval io stdev, 7.446, MB/s
