metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.892, 9.131, 10.464, 10.100, 8.563", "s, s, s, s, s"
train metadata time, 49.149, s
train raw read time per epoch, "12.217, 10.496, 13.053, 13.062, 9.550", "s, s, s, s, s"
train total raw read time, 58.378, s
train raw read rate per epoch, "183.352, 213.414, 171.610, 171.484, 234.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.884, MB/s
train observed time per epoch, "44.661, 57.408, 64.403, 59.118, 66.558", "s, s, s, s, s"
train observed time, 292.148, s
train observed rate per epoch, "52.037, 40.147, 35.675, 38.954, 34.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.261, MB/s
train throughput samples per second per epoch, "0.784, 0.610, 0.543, 0.592, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.611, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.100, MB/s
train io stdev, 5.865, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.920, 2.892, 3.667, 2.284, 2.650", "s, s, s, s, s"
eval metadata time, 14.413, s
eval raw read time per epoch, "3.647, 3.487, 3.965, 3.558, 2.369", "s, s, s, s, s"
eval total raw read time, 17.025, s
eval raw read rate per epoch, "140.189, 145.912, 128.745, 143.051, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.280, MB/s
eval observed time per epoch, "15.738, 14.637, 29.192, 24.027, 29.185", "s, s, s, s, s"
eval observed time, 112.778, s
eval observed rate per epoch, "35.442, 38.366, 18.351, 22.521, 18.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.607, MB/s
eval throughput samples per second per epoch, "0.508, 0.547, 0.274, 0.333, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.780, MB/s
eval io stdev, 7.496, MB/s
