metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.615, 9.494, 10.321, 10.290, 9.381", "s, s, s, s, s"
train metadata time, 49.101, s
train raw read time per epoch, "12.202, 12.738, 12.190, 12.255, 10.865", "s, s, s, s, s"
train total raw read time, 60.250, s
train raw read rate per epoch, "183.581, 175.850, 183.760, 182.785, 206.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.427, MB/s
train observed time per epoch, "43.961, 57.196, 64.244, 59.248, 66.562", "s, s, s, s, s"
train observed time, 291.211, s
train observed rate per epoch, "52.896, 40.301, 35.766, 38.866, 34.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.464, MB/s
train throughput samples per second per epoch, "0.796, 0.612, 0.545, 0.591, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.288, MB/s
train io stdev, 6.157, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.912, 2.745, 2.397, 3.061, 2.095", "s, s, s, s, s"
eval metadata time, 13.211, s
eval raw read time per epoch, "4.838, 3.544, 2.615, 3.413, 2.908", "s, s, s, s, s"
eval total raw read time, 17.317, s
eval raw read rate per epoch, "104.903, 144.004, 195.503, 149.727, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.444, MB/s
eval observed time per epoch, "15.457, 14.836, 28.800, 24.254, 29.500", "s, s, s, s, s"
eval observed time, 112.846, s
eval observed rate per epoch, "36.146, 37.804, 18.612, 22.297, 18.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.602, MB/s
eval throughput samples per second per epoch, "0.518, 0.539, 0.278, 0.330, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.775, MB/s
eval io stdev, 7.509, MB/s
