metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.985, 10.449, 10.386, 10.945, 9.383", "s, s, s, s, s"
train metadata time, 52.148, s
train raw read time per epoch, "11.262, 13.591, 13.143, 13.193, 9.806", "s, s, s, s, s"
train total raw read time, 60.995, s
train raw read rate per epoch, "198.902, 164.817, 170.434, 169.780, 228.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.475, MB/s
train observed time per epoch, "44.146, 57.194, 63.929, 59.337, 66.785", "s, s, s, s, s"
train observed time, 291.391, s
train observed rate per epoch, "52.667, 40.303, 35.946, 38.807, 34.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.419, MB/s
train throughput samples per second per epoch, "0.793, 0.612, 0.547, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.247, MB/s
train io stdev, 6.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.347, 2.257, 2.429, 2.133", "s, s, s, s, s"
eval metadata time, 11.680, s
eval raw read time per epoch, "3.131, 2.692, 3.494, 2.203, 2.539", "s, s, s, s, s"
eval total raw read time, 14.059, s
eval raw read rate per epoch, "163.078, 189.780, 145.912, 231.742, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.857, MB/s
eval observed time per epoch, "15.387, 14.545, 29.309, 23.384, 29.780", "s, s, s, s, s"
eval observed time, 112.406, s
eval observed rate per epoch, "36.323, 38.632, 18.273, 23.176, 17.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.875, MB/s
eval throughput samples per second per epoch, "0.520, 0.550, 0.273, 0.342, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.006, MB/s
eval io stdev, 7.743, MB/s
