metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.469, 9.676, 10.085, 9.091, 8.389", "s, s, s, s, s"
train metadata time, 43.710, s
train raw read time per epoch, "11.298, 13.443, 11.996, 13.492, 10.671", "s, s, s, s, s"
train total raw read time, 60.900, s
train raw read rate per epoch, "198.264, 166.633, 186.727, 166.024, 209.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.512, MB/s
train observed time per epoch, "44.157, 57.430, 64.220, 59.196, 66.654", "s, s, s, s, s"
train observed time, 291.656, s
train observed rate per epoch, "52.653, 40.132, 35.779, 38.901, 34.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.382, MB/s
train throughput samples per second per epoch, "0.793, 0.609, 0.545, 0.591, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.212, MB/s
train io stdev, 6.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.761, 2.104, 1.693, 2.214, 2.053", "s, s, s, s, s"
eval metadata time, 9.825, s
eval raw read time per epoch, "4.260, 3.351, 4.354, 3.376, 3.068", "s, s, s, s, s"
eval total raw read time, 18.408, s
eval raw read rate per epoch, "120.162, 152.588, 117.302, 151.634, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.834, MB/s
eval observed time per epoch, "15.981, 14.273, 29.354, 23.858, 29.464", "s, s, s, s, s"
eval observed time, 112.930, s
eval observed rate per epoch, "34.855, 39.442, 18.245, 22.688, 18.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.681, MB/s
eval throughput samples per second per epoch, "0.501, 0.561, 0.273, 0.335, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.838, MB/s
eval io stdev, 7.686, MB/s
