metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.886, 9.506, 9.740, 10.089, 8.452", "s, s, s, s, s"
train metadata time, 47.674, s
train raw read time per epoch, "12.825, 14.551, 12.319, 14.168, 11.998", "s, s, s, s, s"
train total raw read time, 65.861, s
train raw read rate per epoch, "174.655, 153.943, 181.831, 158.105, 186.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.047, MB/s
train observed time per epoch, "44.029, 57.057, 63.853, 59.238, 66.721", "s, s, s, s, s"
train observed time, 290.898, s
train observed rate per epoch, "52.812, 40.402, 35.990, 38.873, 34.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.496, MB/s
train throughput samples per second per epoch, "0.795, 0.613, 0.548, 0.591, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.320, MB/s
train io stdev, 6.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.457, 1.881, 1.862, 1.411, 1.404", "s, s, s, s, s"
eval metadata time, 8.015, s
eval raw read time per epoch, "4.273, 4.384, 4.275, 3.400, 3.305", "s, s, s, s, s"
eval total raw read time, 19.638, s
eval raw read rate per epoch, "119.209, 116.348, 119.209, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.369, MB/s
eval observed time per epoch, "15.355, 14.549, 29.391, 23.357, 29.572", "s, s, s, s, s"
eval observed time, 112.224, s
eval observed rate per epoch, "36.407, 38.621, 18.221, 23.203, 18.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.911, MB/s
eval throughput samples per second per epoch, "0.521, 0.550, 0.272, 0.343, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.038, MB/s
eval io stdev, 7.739, MB/s
