metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.120, 9.515, 9.655, 9.265, 8.608", "s, s, s, s, s"
train metadata time, 49.163, s
train raw read time per epoch, "12.479, 11.418, 15.497, 12.770, 12.411", "s, s, s, s, s"
train total raw read time, 64.575, s
train raw read rate per epoch, "179.501, 196.181, 144.547, 175.406, 180.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.225, MB/s
train observed time per epoch, "43.586, 57.132, 64.019, 59.334, 66.564", "s, s, s, s, s"
train observed time, 290.635, s
train observed rate per epoch, "53.370, 40.348, 35.895, 38.808, 34.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.582, MB/s
train throughput samples per second per epoch, "0.803, 0.613, 0.547, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.616, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 39.398, MB/s
train io stdev, 6.310, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 1.751, 1.344, 2.104, 1.634", "s, s, s, s, s"
eval metadata time, 8.658, s
eval raw read time per epoch, "3.489, 3.224, 3.882, 4.222, 3.805", "s, s, s, s, s"
eval total raw read time, 18.622, s
eval raw read rate per epoch, "145.912, 158.310, 131.606, 121.116, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.655, MB/s
eval observed time per epoch, "15.347, 14.463, 29.028, 23.643, 29.630", "s, s, s, s, s"
eval observed time, 112.111, s
eval observed rate per epoch, "36.428, 38.873, 18.459, 22.907, 18.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.947, MB/s
eval throughput samples per second per epoch, "0.521, 0.553, 0.276, 0.338, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.392, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.066, MB/s
eval io stdev, 7.785, MB/s
