metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.229, 8.338, 8.573, 9.700, 8.377", "s, s, s, s, s"
train metadata time, 45.218, s
train raw read time per epoch, "14.710, 11.297, 13.542, 14.990, 11.085", "s, s, s, s, s"
train total raw read time, 65.624, s
train raw read rate per epoch, "152.281, 198.278, 165.412, 149.430, 202.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.496, MB/s
train observed time per epoch, "44.085, 57.212, 64.165, 58.850, 66.516", "s, s, s, s, s"
train observed time, 290.828, s
train observed rate per epoch, "52.743, 40.289, 35.812, 39.137, 34.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.499, MB/s
train throughput samples per second per epoch, "0.794, 0.612, 0.545, 0.595, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.322, MB/s
train io stdev, 6.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.890, 1.432, 1.767, 1.437, 2.185", "s, s, s, s, s"
eval metadata time, 8.710, s
eval raw read time per epoch, "4.518, 3.834, 3.318, 3.387, 2.953", "s, s, s, s, s"
eval total raw read time, 18.010, s
eval raw read rate per epoch, "112.533, 133.514, 153.541, 150.680, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.143, MB/s
eval observed time per epoch, "15.839, 14.707, 29.200, 24.029, 29.081", "s, s, s, s, s"
eval observed time, 112.855, s
eval observed rate per epoch, "35.196, 38.167, 18.346, 22.518, 18.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.530, MB/s
eval throughput samples per second per epoch, "0.505, 0.544, 0.274, 0.333, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.717, MB/s
eval io stdev, 7.397, MB/s
