metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.587, 9.596, 9.505, 8.987, 8.798", "s, s, s, s, s"
train metadata time, 46.473, s
train raw read time per epoch, "12.646, 13.270, 13.197, 14.808, 11.979", "s, s, s, s, s"
train total raw read time, 65.900, s
train raw read rate per epoch, "177.129, 168.802, 169.732, 151.273, 186.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.784, MB/s
train observed time per epoch, "43.953, 57.143, 64.088, 59.278, 66.410", "s, s, s, s, s"
train observed time, 290.871, s
train observed rate per epoch, "52.907, 40.340, 35.855, 38.846, 34.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.504, MB/s
train throughput samples per second per epoch, "0.796, 0.612, 0.546, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.326, MB/s
train io stdev, 6.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.281, 1.897, 1.565, 1.709, 2.367", "s, s, s, s, s"
eval metadata time, 9.820, s
eval raw read time per epoch, "3.614, 3.181, 3.770, 3.458, 2.742", "s, s, s, s, s"
eval total raw read time, 16.766, s
eval raw read rate per epoch, "141.144, 160.217, 135.421, 147.819, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.637, MB/s
eval observed time per epoch, "15.369, 14.914, 28.602, 23.949, 29.490", "s, s, s, s, s"
eval observed time, 112.323, s
eval observed rate per epoch, "36.371, 37.586, 18.747, 22.598, 18.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.692, MB/s
eval throughput samples per second per epoch, "0.521, 0.536, 0.280, 0.334, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.856, MB/s
eval io stdev, 7.455, MB/s
