metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.073, 4.884, 5.577, 5.737, 7.132", "s, s, s, s, s"
train metadata time, 29.404, s
train raw read time per epoch, "7.326, 7.379, 7.561, 6.570, 9.547", "s, s, s, s, s"
train total raw read time, 38.383, s
train raw read rate per epoch, "244.623, 242.849, 237.015, 272.737, 187.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.985, MB/s
train observed time per epoch, "36.426, 40.881, 41.045, 36.672, 37.166", "s, s, s, s, s"
train observed time, 192.191, s
train observed rate per epoch, "51.004, 45.265, 45.078, 50.649, 49.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.390, MB/s
train throughput samples per second per epoch, "0.769, 0.685, 0.682, 0.764, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.754, MB/s
train io stdev, 2.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.528, 2.191, 1.648, 1.840, 2.156", "s, s, s, s, s"
eval metadata time, 9.362, s
eval raw read time per epoch, "2.147, 2.902, 1.529, 1.516, 1.301", "s, s, s, s, s"
eval total raw read time, 9.395, s
eval raw read rate per epoch, "238.418, 176.430, 334.739, 337.601, 392.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 296.211, MB/s
eval observed time per epoch, "14.053, 15.955, 15.472, 16.089, 14.858", "s, s, s, s, s"
eval observed time, 76.426, s
eval observed rate per epoch, "40.121, 34.918, 36.107, 34.602, 37.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.698, MB/s
eval throughput samples per second per epoch, "0.569, 0.501, 0.517, 0.497, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.579, MB/s
eval io stdev, 1.699, MB/s
