metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.181, 4.628, 5.441, 5.827, 5.333", "s, s, s, s, s"
train metadata time, 27.411, s
train raw read time per epoch, "7.993, 7.897, 7.562, 6.513, 6.993", "s, s, s, s, s"
train total raw read time, 36.957, s
train raw read rate per epoch, "224.209, 226.930, 236.978, 275.132, 256.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.903, MB/s
train observed time per epoch, "36.319, 40.661, 41.025, 36.406, 37.386", "s, s, s, s, s"
train observed time, 191.796, s
train observed rate per epoch, "51.161, 45.518, 45.101, 51.033, 49.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.492, MB/s
train throughput samples per second per epoch, "0.771, 0.689, 0.683, 0.769, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.850, MB/s
train io stdev, 2.480, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.385, 1.549, 1.470, 1.309, 1.416", "s, s, s, s, s"
eval metadata time, 7.129, s
eval raw read time per epoch, "2.090, 2.824, 1.971, 2.022, 2.060", "s, s, s, s, s"
eval total raw read time, 10.967, s
eval raw read rate per epoch, "244.141, 181.197, 259.399, 252.724, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.565, MB/s
eval observed time per epoch, "14.550, 15.604, 15.274, 16.035, 14.690", "s, s, s, s, s"
eval observed time, 76.152, s
eval observed rate per epoch, "38.618, 35.773, 36.619, 34.729, 38.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.791, MB/s
eval throughput samples per second per epoch, "0.550, 0.513, 0.524, 0.499, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.661, MB/s
eval io stdev, 1.224, MB/s
