metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.819, 4.962, 4.930, 5.377, 5.225", "s, s, s, s, s"
train metadata time, 25.314, s
train raw read time per epoch, "8.251, 7.551, 8.161, 6.997, 7.054", "s, s, s, s, s"
train total raw read time, 38.015, s
train raw read rate per epoch, "217.184, 237.314, 219.579, 256.091, 254.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.843, MB/s
train observed time per epoch, "36.513, 40.881, 41.022, 36.846, 37.271", "s, s, s, s, s"
train observed time, 192.533, s
train observed rate per epoch, "50.879, 45.265, 45.104, 50.401, 49.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.291, MB/s
train throughput samples per second per epoch, "0.767, 0.685, 0.683, 0.760, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.662, MB/s
train io stdev, 2.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.507, 1.669, 2.275, 1.624, 1.405", "s, s, s, s, s"
eval metadata time, 8.479, s
eval raw read time per epoch, "2.428, 2.420, 1.324, 1.988, 2.021", "s, s, s, s, s"
eval total raw read time, 10.180, s
eval raw read rate per epoch, "210.762, 210.762, 386.237, 257.491, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 264.046, MB/s
eval observed time per epoch, "14.382, 15.945, 15.386, 16.310, 14.526", "s, s, s, s, s"
eval observed time, 76.548, s
eval observed rate per epoch, "39.113, 34.941, 36.327, 34.093, 38.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.633, MB/s
eval throughput samples per second per epoch, "0.556, 0.502, 0.520, 0.491, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.525, MB/s
eval io stdev, 1.666, MB/s
