metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.778, 5.760, 6.278, 6.051, 5.389", "s, s, s, s, s"
train metadata time, 30.256, s
train raw read time per epoch, "7.496, 6.604, 6.621, 6.939, 6.580", "s, s, s, s, s"
train total raw read time, 34.241, s
train raw read rate per epoch, "239.048, 271.349, 270.635, 258.251, 272.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.324, MB/s
train observed time per epoch, "36.549, 40.817, 41.155, 36.249, 37.124", "s, s, s, s, s"
train observed time, 191.894, s
train observed rate per epoch, "50.827, 45.338, 44.954, 51.263, 50.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.479, MB/s
train throughput samples per second per epoch, "0.766, 0.686, 0.680, 0.772, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.836, MB/s
train io stdev, 2.571, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.984, 1.964, 2.000, 1.408, 1.254", "s, s, s, s, s"
eval metadata time, 8.609, s
eval raw read time per epoch, "1.278, 2.460, 1.365, 1.944, 2.121", "s, s, s, s, s"
eval total raw read time, 9.167, s
eval raw read rate per epoch, "400.543, 207.900, 374.794, 263.214, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 297.723, MB/s
eval observed time per epoch, "14.529, 15.722, 15.678, 16.296, 14.580", "s, s, s, s, s"
eval observed time, 76.805, s
eval observed rate per epoch, "38.681, 35.480, 35.590, 34.124, 38.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.481, MB/s
eval throughput samples per second per epoch, "0.551, 0.509, 0.510, 0.491, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.399, MB/s
eval io stdev, 1.517, MB/s
