metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.730, 5.200, 5.471, 5.445, 5.167", "s, s, s, s, s"
train metadata time, 28.013, s
train raw read time per epoch, "7.305, 7.236, 7.967, 7.370, 7.023", "s, s, s, s, s"
train total raw read time, 36.901, s
train raw read rate per epoch, "245.312, 247.637, 224.927, 243.155, 255.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.242, MB/s
train observed time per epoch, "36.364, 40.809, 41.308, 36.359, 37.325", "s, s, s, s, s"
train observed time, 192.165, s
train observed rate per epoch, "51.095, 45.348, 44.781, 51.102, 49.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.411, MB/s
train throughput samples per second per epoch, "0.770, 0.686, 0.678, 0.770, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.773, MB/s
train io stdev, 2.601, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.287, 1.268, 1.805, 1.568, 1.491", "s, s, s, s, s"
eval metadata time, 7.419, s
eval raw read time per epoch, "1.897, 2.757, 1.513, 1.761, 1.798", "s, s, s, s, s"
eval total raw read time, 9.727, s
eval raw read rate per epoch, "268.936, 185.013, 337.601, 289.917, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.869, MB/s
eval observed time per epoch, "14.733, 15.680, 15.512, 16.405, 14.723", "s, s, s, s, s"
eval observed time, 77.052, s
eval observed rate per epoch, "38.093, 35.585, 36.005, 33.878, 38.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.336, MB/s
eval throughput samples per second per epoch, "0.543, 0.510, 0.516, 0.488, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.279, MB/s
eval io stdev, 1.353, MB/s
