metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.431, 5.725, 6.289, 5.666, 7.286", "s, s, s, s, s"
train metadata time, 31.397, s
train raw read time per epoch, "6.316, 6.547, 6.972, 6.418, 9.552", "s, s, s, s, s"
train total raw read time, 35.805, s
train raw read rate per epoch, "283.712, 273.707, 257.034, 279.210, 187.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.254, MB/s
train observed time per epoch, "36.358, 40.673, 41.155, 36.455, 37.252", "s, s, s, s, s"
train observed time, 191.891, s
train observed rate per epoch, "51.104, 45.504, 44.954, 50.963, 49.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.472, MB/s
train throughput samples per second per epoch, "0.770, 0.688, 0.680, 0.768, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.830, MB/s
train io stdev, 2.512, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.796, 1.364, 1.739, 1.703, 2.316", "s, s, s, s, s"
eval metadata time, 8.920, s
eval raw read time per epoch, "2.026, 2.944, 1.529, 1.796, 1.103", "s, s, s, s, s"
eval total raw read time, 9.398, s
eval raw read rate per epoch, "252.724, 173.568, 334.739, 284.194, 463.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 302.130, MB/s
eval observed time per epoch, "14.138, 16.050, 15.395, 16.219, 14.846", "s, s, s, s, s"
eval observed time, 76.648, s
eval observed rate per epoch, "39.857, 34.692, 36.305, 34.299, 37.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.585, MB/s
eval throughput samples per second per epoch, "0.566, 0.498, 0.520, 0.493, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.485, MB/s
eval io stdev, 1.714, MB/s
