metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.431, 5.494, 6.289, 5.966, 5.392", "s, s, s, s, s"
train metadata time, 28.572, s
train raw read time per epoch, "7.350, 6.737, 6.733, 7.013, 6.941", "s, s, s, s, s"
train total raw read time, 34.775, s
train raw read rate per epoch, "243.793, 265.993, 266.143, 255.526, 258.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.925, MB/s
train observed time per epoch, "36.681, 40.991, 41.655, 37.177, 37.603", "s, s, s, s, s"
train observed time, 194.107, s
train observed rate per epoch, "50.636, 45.139, 44.396, 49.938, 49.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.892, MB/s
train throughput samples per second per epoch, "0.763, 0.683, 0.672, 0.753, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.289, MB/s
train io stdev, 2.425, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.008, 1.780, 2.122, 1.717", "s, s, s, s, s"
eval metadata time, 9.712, s
eval raw read time per epoch, "1.646, 2.077, 1.606, 1.311, 1.609", "s, s, s, s, s"
eval total raw read time, 8.248, s
eval raw read rate per epoch, "310.897, 246.048, 318.526, 390.053, 317.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 317.051, MB/s
eval observed time per epoch, "14.974, 15.773, 15.548, 16.174, 14.808", "s, s, s, s, s"
eval observed time, 77.277, s
eval observed rate per epoch, "37.421, 35.356, 35.914, 34.403, 37.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.195, MB/s
eval throughput samples per second per epoch, "0.534, 0.507, 0.515, 0.495, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.162, MB/s
eval io stdev, 1.084, MB/s
