metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.400, 5.459, 5.415, 5.251, 6.051", "s, s, s, s, s"
train metadata time, 28.577, s
train raw read time per epoch, "7.020, 6.914, 7.647, 7.174, 6.183", "s, s, s, s, s"
train total raw read time, 34.938, s
train raw read rate per epoch, "255.268, 259.181, 234.351, 249.797, 289.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.683, MB/s
train observed time per epoch, "36.501, 41.278, 41.012, 36.736, 37.231", "s, s, s, s, s"
train observed time, 192.758, s
train observed rate per epoch, "50.896, 44.815, 45.115, 50.559, 49.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.249, MB/s
train throughput samples per second per epoch, "0.767, 0.678, 0.683, 0.762, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.622, MB/s
train io stdev, 2.526, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.716, 2.730, 2.054, 1.945, 1.907", "s, s, s, s, s"
eval metadata time, 10.352, s
eval raw read time per epoch, "2.150, 2.292, 1.426, 1.515, 1.359", "s, s, s, s, s"
eval total raw read time, 8.743, s
eval raw read rate per epoch, "237.465, 223.159, 358.581, 337.601, 376.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 307.021, MB/s
eval observed time per epoch, "14.482, 15.687, 15.568, 16.154, 14.724", "s, s, s, s, s"
eval observed time, 76.615, s
eval observed rate per epoch, "38.817, 35.566, 35.865, 34.449, 38.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.562, MB/s
eval throughput samples per second per epoch, "0.552, 0.510, 0.514, 0.495, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.469, MB/s
eval io stdev, 1.373, MB/s
