metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.515, 5.171, 6.145, 5.199, 4.523", "s, s, s, s, s"
train metadata time, 26.553, s
train raw read time per epoch, "7.959, 7.541, 7.127, 7.930, 7.928", "s, s, s, s, s"
train total raw read time, 38.485, s
train raw read rate per epoch, "225.151, 237.632, 251.437, 225.979, 226.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.248, MB/s
train observed time per epoch, "36.271, 41.012, 41.286, 36.649, 37.264", "s, s, s, s, s"
train observed time, 192.482, s
train observed rate per epoch, "51.230, 45.116, 44.806, 50.683, 49.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.330, MB/s
train throughput samples per second per epoch, "0.772, 0.683, 0.678, 0.764, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.697, MB/s
train io stdev, 2.606, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.076, 1.439, 1.415, 1.434, 1.343", "s, s, s, s, s"
eval metadata time, 6.707, s
eval raw read time per epoch, "2.497, 2.870, 1.874, 2.086, 2.089", "s, s, s, s, s"
eval total raw read time, 11.416, s
eval raw read rate per epoch, "204.086, 178.337, 272.750, 245.094, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.439, MB/s
eval observed time per epoch, "14.502, 15.901, 15.615, 16.555, 14.662", "s, s, s, s, s"
eval observed time, 77.235, s
eval observed rate per epoch, "38.758, 35.047, 35.746, 33.545, 38.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.278, MB/s
eval throughput samples per second per epoch, "0.552, 0.503, 0.512, 0.483, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.228, MB/s
eval io stdev, 1.656, MB/s
